Key,Address,R,Hp,Pos,Label
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,58,"[100, 9, 58]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,59,"[100, 9, 59]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,60,"[100, 9, 60]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,61,"[100, 9, 61]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,62,"[100, 9, 62]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,63,"[100, 9, 63]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,64,"[100, 9, 64]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,65,"[100, 9, 65]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,66,"[100, 9, 66]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,67,"[100, 9, 67]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,68,"[100, 9, 68]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,69,"[100, 9, 69]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,70,"[100, 9, 70]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,71,"[100, 9, 71]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,72,"[100, 9, 72]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,73,"[100, 9, 73]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,74,"[100, 9, 74]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,75,"[100, 9, 75]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,76,"[100, 9, 76]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,77,"[100, 9, 77]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,78,"[100, 9, 78]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,79,"[100, 9, 79]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,80,"[100, 9, 80]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,81,"[100, 9, 81]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,82,"[100, 9, 82]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,83,"[100, 9, 83]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,84,"[100, 9, 84]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,85,"[100, 9, 85]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,86,"[100, 9, 86]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,87,"[100, 9, 87]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,88,"[100, 9, 88]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,89,"[100, 9, 89]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,90,"[100, 9, 90]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,91,"[100, 9, 91]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,92,"[100, 9, 92]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,93,"[100, 9, 93]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,94,"[100, 9, 94]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,95,"[100, 9, 95]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,96,"[100, 9, 96]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,97,"[100, 9, 97]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,98,"[100, 9, 98]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,99,"[100, 9, 99]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,100,"[100, 9, 100]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,101,"[100, 9, 101]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,102,"[100, 9, 102]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,103,"[100, 9, 103]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,104,"[100, 9, 104]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,105,"[100, 9, 105]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,106,"[100, 9, 106]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,107,"[100, 9, 107]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,108,"[100, 9, 108]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,109,"[100, 9, 109]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,110,"[100, 9, 110]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,111,"[100, 9, 111]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,112,"[100, 9, 112]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,113,"[100, 9, 113]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,114,"[100, 9, 114]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,115,"[100, 9, 115]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,116,"[100, 9, 116]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,117,"[100, 9, 117]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,118,"[100, 9, 118]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,119,"[100, 9, 119]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,120,"[100, 9, 120]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,121,"[100, 9, 121]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,122,"[100, 9, 122]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,123,"[100, 9, 123]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,124,"[100, 9, 124]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,125,"[100, 9, 125]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,126,"[100, 9, 126]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,127,"[100, 9, 127]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,128,"[100, 9, 128]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,129,"[100, 9, 129]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,130,"[100, 9, 130]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,131,"[100, 9, 131]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,132,"[100, 9, 132]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,133,"[100, 9, 133]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,134,"[100, 9, 134]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,135,"[100, 9, 135]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,136,"[100, 9, 136]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,137,"[100, 9, 137]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,138,"[100, 9, 138]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,139,"[100, 9, 139]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,140,"[100, 9, 140]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,141,"[100, 9, 141]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,142,"[100, 9, 142]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,143,"[100, 9, 143]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,144,"[100, 9, 144]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,145,"[100, 9, 145]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,146,"[100, 9, 146]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,147,"[100, 9, 147]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,148,"[100, 9, 148]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,149,"[100, 9, 149]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,150,"[100, 9, 150]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,151,"[100, 9, 151]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,152,"[100, 9, 152]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,153,"[100, 9, 153]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,154,"[100, 9, 154]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,155,"[100, 9, 155]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,156,"[100, 9, 156]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,157,"[100, 9, 157]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,158,"[100, 9, 158]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,159,"[100, 9, 159]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,160,"[100, 9, 160]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,161,"[100, 9, 161]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,162,"[100, 9, 162]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,163,"[100, 9, 163]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,164,"[100, 9, 164]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,165,"[100, 9, 165]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,166,"[100, 9, 166]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,167,"[100, 9, 167]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,168,"[100, 9, 168]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,169,"[100, 9, 169]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,170,"[100, 9, 170]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,171,"[100, 9, 171]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,172,"[100, 9, 172]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,173,"[100, 9, 173]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,174,"[100, 9, 174]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,175,"[100, 9, 175]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,176,"[100, 9, 176]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,177,"[100, 9, 177]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,178,"[100, 9, 178]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,179,"[100, 9, 179]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,180,"[100, 9, 180]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,181,"[100, 9, 181]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,182,"[100, 9, 182]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,183,"[100, 9, 183]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,184,"[100, 9, 184]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,185,"[100, 9, 185]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,186,"[100, 9, 186]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,187,"[100, 9, 187]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,188,"[100, 9, 188]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,189,"[100, 9, 189]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,190,"[100, 9, 190]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,191,"[100, 9, 191]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,192,"[100, 9, 192]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,193,"[100, 9, 193]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,194,"[100, 9, 194]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,195,"[100, 9, 195]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,196,"[100, 9, 196]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,197,"[100, 9, 197]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,198,"[100, 9, 198]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,199,"[100, 9, 199]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,0,"[100, 12, 0]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,1,"[100, 12, 1]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,2,"[100, 12, 2]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,3,"[100, 12, 3]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,4,"[100, 12, 4]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,5,"[100, 12, 5]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,6,"[100, 12, 6]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,7,"[100, 12, 7]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,8,"[100, 12, 8]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,9,"[100, 12, 9]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,10,"[100, 12, 10]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,11,"[100, 12, 11]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,12,"[100, 12, 12]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,13,"[100, 12, 13]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,14,"[100, 12, 14]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,15,"[100, 12, 15]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,16,"[100, 12, 16]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,17,"[100, 12, 17]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,18,"[100, 12, 18]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,19,"[100, 12, 19]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,20,"[100, 12, 20]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,21,"[100, 12, 21]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,22,"[100, 12, 22]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,23,"[100, 12, 23]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,24,"[100, 12, 24]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,25,"[100, 12, 25]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,26,"[100, 12, 26]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,27,"[100, 12, 27]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,28,"[100, 12, 28]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,29,"[100, 12, 29]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,30,"[100, 12, 30]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,31,"[100, 12, 31]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,32,"[100, 12, 32]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,33,"[100, 12, 33]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,34,"[100, 12, 34]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,35,"[100, 12, 35]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,36,"[100, 12, 36]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,37,"[100, 12, 37]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,38,"[100, 12, 38]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,39,"[100, 12, 39]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,40,"[100, 12, 40]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,41,"[100, 12, 41]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,42,"[100, 12, 42]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,43,"[100, 12, 43]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,44,"[100, 12, 44]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,45,"[100, 12, 45]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,46,"[100, 12, 46]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,47,"[100, 12, 47]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,48,"[100, 12, 48]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,49,"[100, 12, 49]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,50,"[100, 12, 50]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,51,"[100, 12, 51]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,52,"[100, 12, 52]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,53,"[100, 12, 53]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,54,"[100, 12, 54]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,55,"[100, 12, 55]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,56,"[100, 12, 56]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,57,"[100, 12, 57]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,58,"[100, 12, 58]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,59,"[100, 12, 59]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,60,"[100, 12, 60]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,61,"[100, 12, 61]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,62,"[100, 12, 62]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,63,"[100, 12, 63]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,64,"[100, 12, 64]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,65,"[100, 12, 65]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,66,"[100, 12, 66]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,67,"[100, 12, 67]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,68,"[100, 12, 68]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,69,"[100, 12, 69]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,70,"[100, 12, 70]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,71,"[100, 12, 71]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,72,"[100, 12, 72]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,73,"[100, 12, 73]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,74,"[100, 12, 74]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,75,"[100, 12, 75]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,76,"[100, 12, 76]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,77,"[100, 12, 77]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,78,"[100, 12, 78]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,79,"[100, 12, 79]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,80,"[100, 12, 80]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,81,"[100, 12, 81]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,82,"[100, 12, 82]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,83,"[100, 12, 83]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,84,"[100, 12, 84]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,85,"[100, 12, 85]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,86,"[100, 12, 86]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,87,"[100, 12, 87]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,88,"[100, 12, 88]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,89,"[100, 12, 89]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,90,"[100, 12, 90]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,91,"[100, 12, 91]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,92,"[100, 12, 92]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,93,"[100, 12, 93]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,94,"[100, 12, 94]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,95,"[100, 12, 95]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,96,"[100, 12, 96]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,97,"[100, 12, 97]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,98,"[100, 12, 98]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,99,"[100, 12, 99]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,100,"[100, 12, 100]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,101,"[100, 12, 101]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,102,"[100, 12, 102]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,103,"[100, 12, 103]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,104,"[100, 12, 104]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,105,"[100, 12, 105]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,106,"[100, 12, 106]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,107,"[100, 12, 107]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,108,"[100, 12, 108]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,109,"[100, 12, 109]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,110,"[100, 12, 110]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,111,"[100, 12, 111]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,112,"[100, 12, 112]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,113,"[100, 12, 113]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,114,"[100, 12, 114]"
R_100_Hp_12,../data/shallow_water_simulation/R_100_Hp_12.npy,100,12,115,"[100, 12, 115]"
