Key,Address,R,Hp,Pos,Label
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,58,"[90, 7, 58]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,59,"[90, 7, 59]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,60,"[90, 7, 60]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,61,"[90, 7, 61]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,62,"[90, 7, 62]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,63,"[90, 7, 63]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,64,"[90, 7, 64]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,65,"[90, 7, 65]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,66,"[90, 7, 66]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,67,"[90, 7, 67]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,68,"[90, 7, 68]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,69,"[90, 7, 69]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,70,"[90, 7, 70]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,71,"[90, 7, 71]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,72,"[90, 7, 72]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,73,"[90, 7, 73]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,74,"[90, 7, 74]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,75,"[90, 7, 75]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,76,"[90, 7, 76]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,77,"[90, 7, 77]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,78,"[90, 7, 78]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,79,"[90, 7, 79]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,80,"[90, 7, 80]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,81,"[90, 7, 81]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,82,"[90, 7, 82]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,83,"[90, 7, 83]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,84,"[90, 7, 84]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,85,"[90, 7, 85]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,86,"[90, 7, 86]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,87,"[90, 7, 87]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,88,"[90, 7, 88]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,89,"[90, 7, 89]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,90,"[90, 7, 90]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,91,"[90, 7, 91]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,92,"[90, 7, 92]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,93,"[90, 7, 93]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,94,"[90, 7, 94]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,95,"[90, 7, 95]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,96,"[90, 7, 96]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,97,"[90, 7, 97]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,98,"[90, 7, 98]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,99,"[90, 7, 99]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,100,"[90, 7, 100]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,101,"[90, 7, 101]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,102,"[90, 7, 102]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,103,"[90, 7, 103]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,104,"[90, 7, 104]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,105,"[90, 7, 105]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,106,"[90, 7, 106]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,107,"[90, 7, 107]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,108,"[90, 7, 108]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,109,"[90, 7, 109]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,110,"[90, 7, 110]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,111,"[90, 7, 111]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,112,"[90, 7, 112]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,113,"[90, 7, 113]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,114,"[90, 7, 114]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,115,"[90, 7, 115]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,116,"[90, 7, 116]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,117,"[90, 7, 117]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,118,"[90, 7, 118]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,119,"[90, 7, 119]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,120,"[90, 7, 120]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,121,"[90, 7, 121]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,122,"[90, 7, 122]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,123,"[90, 7, 123]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,124,"[90, 7, 124]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,125,"[90, 7, 125]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,126,"[90, 7, 126]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,127,"[90, 7, 127]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,128,"[90, 7, 128]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,129,"[90, 7, 129]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,130,"[90, 7, 130]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,131,"[90, 7, 131]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,132,"[90, 7, 132]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,133,"[90, 7, 133]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,134,"[90, 7, 134]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,135,"[90, 7, 135]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,136,"[90, 7, 136]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,137,"[90, 7, 137]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,138,"[90, 7, 138]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,139,"[90, 7, 139]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,140,"[90, 7, 140]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,141,"[90, 7, 141]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,142,"[90, 7, 142]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,143,"[90, 7, 143]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,144,"[90, 7, 144]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,145,"[90, 7, 145]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,146,"[90, 7, 146]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,147,"[90, 7, 147]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,148,"[90, 7, 148]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,149,"[90, 7, 149]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,150,"[90, 7, 150]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,151,"[90, 7, 151]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,152,"[90, 7, 152]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,153,"[90, 7, 153]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,154,"[90, 7, 154]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,155,"[90, 7, 155]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,156,"[90, 7, 156]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,157,"[90, 7, 157]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,158,"[90, 7, 158]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,159,"[90, 7, 159]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,160,"[90, 7, 160]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,161,"[90, 7, 161]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,162,"[90, 7, 162]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,163,"[90, 7, 163]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,164,"[90, 7, 164]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,165,"[90, 7, 165]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,166,"[90, 7, 166]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,167,"[90, 7, 167]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,168,"[90, 7, 168]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,169,"[90, 7, 169]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,170,"[90, 7, 170]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,171,"[90, 7, 171]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,172,"[90, 7, 172]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,173,"[90, 7, 173]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,174,"[90, 7, 174]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,175,"[90, 7, 175]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,176,"[90, 7, 176]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,177,"[90, 7, 177]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,178,"[90, 7, 178]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,179,"[90, 7, 179]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,180,"[90, 7, 180]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,181,"[90, 7, 181]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,182,"[90, 7, 182]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,183,"[90, 7, 183]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,184,"[90, 7, 184]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,185,"[90, 7, 185]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,186,"[90, 7, 186]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,187,"[90, 7, 187]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,188,"[90, 7, 188]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,189,"[90, 7, 189]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,190,"[90, 7, 190]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,191,"[90, 7, 191]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,192,"[90, 7, 192]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,193,"[90, 7, 193]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,194,"[90, 7, 194]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,195,"[90, 7, 195]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,196,"[90, 7, 196]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,197,"[90, 7, 197]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,198,"[90, 7, 198]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,199,"[90, 7, 199]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,0,"[121, 10, 0]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,1,"[121, 10, 1]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,2,"[121, 10, 2]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,3,"[121, 10, 3]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,4,"[121, 10, 4]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,5,"[121, 10, 5]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,6,"[121, 10, 6]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,7,"[121, 10, 7]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,8,"[121, 10, 8]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,9,"[121, 10, 9]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,10,"[121, 10, 10]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,11,"[121, 10, 11]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,12,"[121, 10, 12]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,13,"[121, 10, 13]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,14,"[121, 10, 14]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,15,"[121, 10, 15]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,16,"[121, 10, 16]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,17,"[121, 10, 17]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,18,"[121, 10, 18]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,19,"[121, 10, 19]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,20,"[121, 10, 20]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,21,"[121, 10, 21]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,22,"[121, 10, 22]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,23,"[121, 10, 23]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,24,"[121, 10, 24]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,25,"[121, 10, 25]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,26,"[121, 10, 26]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,27,"[121, 10, 27]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,28,"[121, 10, 28]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,29,"[121, 10, 29]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,30,"[121, 10, 30]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,31,"[121, 10, 31]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,32,"[121, 10, 32]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,33,"[121, 10, 33]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,34,"[121, 10, 34]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,35,"[121, 10, 35]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,36,"[121, 10, 36]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,37,"[121, 10, 37]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,38,"[121, 10, 38]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,39,"[121, 10, 39]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,40,"[121, 10, 40]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,41,"[121, 10, 41]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,42,"[121, 10, 42]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,43,"[121, 10, 43]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,44,"[121, 10, 44]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,45,"[121, 10, 45]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,46,"[121, 10, 46]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,47,"[121, 10, 47]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,48,"[121, 10, 48]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,49,"[121, 10, 49]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,50,"[121, 10, 50]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,51,"[121, 10, 51]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,52,"[121, 10, 52]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,53,"[121, 10, 53]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,54,"[121, 10, 54]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,55,"[121, 10, 55]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,56,"[121, 10, 56]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,57,"[121, 10, 57]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,58,"[121, 10, 58]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,59,"[121, 10, 59]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,60,"[121, 10, 60]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,61,"[121, 10, 61]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,62,"[121, 10, 62]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,63,"[121, 10, 63]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,64,"[121, 10, 64]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,65,"[121, 10, 65]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,66,"[121, 10, 66]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,67,"[121, 10, 67]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,68,"[121, 10, 68]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,69,"[121, 10, 69]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,70,"[121, 10, 70]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,71,"[121, 10, 71]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,72,"[121, 10, 72]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,73,"[121, 10, 73]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,74,"[121, 10, 74]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,75,"[121, 10, 75]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,76,"[121, 10, 76]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,77,"[121, 10, 77]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,78,"[121, 10, 78]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,79,"[121, 10, 79]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,80,"[121, 10, 80]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,81,"[121, 10, 81]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,82,"[121, 10, 82]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,83,"[121, 10, 83]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,84,"[121, 10, 84]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,85,"[121, 10, 85]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,86,"[121, 10, 86]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,87,"[121, 10, 87]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,88,"[121, 10, 88]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,89,"[121, 10, 89]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,90,"[121, 10, 90]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,91,"[121, 10, 91]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,92,"[121, 10, 92]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,93,"[121, 10, 93]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,94,"[121, 10, 94]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,95,"[121, 10, 95]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,96,"[121, 10, 96]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,97,"[121, 10, 97]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,98,"[121, 10, 98]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,99,"[121, 10, 99]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,100,"[121, 10, 100]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,101,"[121, 10, 101]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,102,"[121, 10, 102]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,103,"[121, 10, 103]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,104,"[121, 10, 104]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,105,"[121, 10, 105]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,106,"[121, 10, 106]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,107,"[121, 10, 107]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,108,"[121, 10, 108]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,109,"[121, 10, 109]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,110,"[121, 10, 110]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,111,"[121, 10, 111]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,112,"[121, 10, 112]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,113,"[121, 10, 113]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,114,"[121, 10, 114]"
R_121_Hp_10,../data/shallow_water_simulation/R_121_Hp_10.npy,121,10,115,"[121, 10, 115]"
