Key,Address,R,Hp,Pos,Label
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,58,"[196, 7, 58]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,59,"[196, 7, 59]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,60,"[196, 7, 60]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,61,"[196, 7, 61]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,62,"[196, 7, 62]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,63,"[196, 7, 63]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,64,"[196, 7, 64]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,65,"[196, 7, 65]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,66,"[196, 7, 66]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,67,"[196, 7, 67]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,68,"[196, 7, 68]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,69,"[196, 7, 69]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,70,"[196, 7, 70]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,71,"[196, 7, 71]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,72,"[196, 7, 72]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,73,"[196, 7, 73]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,74,"[196, 7, 74]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,75,"[196, 7, 75]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,76,"[196, 7, 76]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,77,"[196, 7, 77]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,78,"[196, 7, 78]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,79,"[196, 7, 79]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,80,"[196, 7, 80]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,81,"[196, 7, 81]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,82,"[196, 7, 82]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,83,"[196, 7, 83]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,84,"[196, 7, 84]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,85,"[196, 7, 85]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,86,"[196, 7, 86]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,87,"[196, 7, 87]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,88,"[196, 7, 88]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,89,"[196, 7, 89]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,90,"[196, 7, 90]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,91,"[196, 7, 91]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,92,"[196, 7, 92]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,93,"[196, 7, 93]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,94,"[196, 7, 94]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,95,"[196, 7, 95]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,96,"[196, 7, 96]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,97,"[196, 7, 97]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,98,"[196, 7, 98]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,99,"[196, 7, 99]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,0,"[36, 2, 0]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,1,"[36, 2, 1]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,2,"[36, 2, 2]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,3,"[36, 2, 3]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,4,"[36, 2, 4]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,5,"[36, 2, 5]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,6,"[36, 2, 6]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,7,"[36, 2, 7]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,8,"[36, 2, 8]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,9,"[36, 2, 9]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,10,"[36, 2, 10]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,11,"[36, 2, 11]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,12,"[36, 2, 12]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,13,"[36, 2, 13]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,14,"[36, 2, 14]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,15,"[36, 2, 15]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,16,"[36, 2, 16]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,17,"[36, 2, 17]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,18,"[36, 2, 18]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,19,"[36, 2, 19]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,20,"[36, 2, 20]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,21,"[36, 2, 21]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,22,"[36, 2, 22]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,23,"[36, 2, 23]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,24,"[36, 2, 24]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,25,"[36, 2, 25]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,26,"[36, 2, 26]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,27,"[36, 2, 27]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,28,"[36, 2, 28]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,29,"[36, 2, 29]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,30,"[36, 2, 30]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,31,"[36, 2, 31]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,32,"[36, 2, 32]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,33,"[36, 2, 33]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,34,"[36, 2, 34]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,35,"[36, 2, 35]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,36,"[36, 2, 36]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,37,"[36, 2, 37]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,38,"[36, 2, 38]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,39,"[36, 2, 39]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,40,"[36, 2, 40]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,41,"[36, 2, 41]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,42,"[36, 2, 42]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,43,"[36, 2, 43]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,44,"[36, 2, 44]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,45,"[36, 2, 45]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,46,"[36, 2, 46]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,47,"[36, 2, 47]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,48,"[36, 2, 48]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,49,"[36, 2, 49]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,50,"[36, 2, 50]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,51,"[36, 2, 51]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,52,"[36, 2, 52]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,53,"[36, 2, 53]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,54,"[36, 2, 54]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,55,"[36, 2, 55]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,56,"[36, 2, 56]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,57,"[36, 2, 57]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,58,"[36, 2, 58]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,59,"[36, 2, 59]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,60,"[36, 2, 60]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,61,"[36, 2, 61]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,62,"[36, 2, 62]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,63,"[36, 2, 63]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,64,"[36, 2, 64]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,65,"[36, 2, 65]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,66,"[36, 2, 66]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,67,"[36, 2, 67]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,68,"[36, 2, 68]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,69,"[36, 2, 69]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,70,"[36, 2, 70]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,71,"[36, 2, 71]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,72,"[36, 2, 72]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,73,"[36, 2, 73]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,74,"[36, 2, 74]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,75,"[36, 2, 75]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,76,"[36, 2, 76]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,77,"[36, 2, 77]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,78,"[36, 2, 78]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,79,"[36, 2, 79]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,80,"[36, 2, 80]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,81,"[36, 2, 81]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,82,"[36, 2, 82]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,83,"[36, 2, 83]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,84,"[36, 2, 84]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,85,"[36, 2, 85]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,86,"[36, 2, 86]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,87,"[36, 2, 87]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,88,"[36, 2, 88]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,89,"[36, 2, 89]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,90,"[36, 2, 90]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,91,"[36, 2, 91]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,92,"[36, 2, 92]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,93,"[36, 2, 93]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,94,"[36, 2, 94]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,95,"[36, 2, 95]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,96,"[36, 2, 96]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,97,"[36, 2, 97]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,98,"[36, 2, 98]"
R_36_Hp_2,../data/shallow_water_simulation/R_36_Hp_2.npy,36,2,99,"[36, 2, 99]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,0,"[36, 12, 0]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,1,"[36, 12, 1]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,2,"[36, 12, 2]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,3,"[36, 12, 3]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,4,"[36, 12, 4]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,5,"[36, 12, 5]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,6,"[36, 12, 6]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,7,"[36, 12, 7]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,8,"[36, 12, 8]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,9,"[36, 12, 9]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,10,"[36, 12, 10]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,11,"[36, 12, 11]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,12,"[36, 12, 12]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,13,"[36, 12, 13]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,14,"[36, 12, 14]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,15,"[36, 12, 15]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,16,"[36, 12, 16]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,17,"[36, 12, 17]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,18,"[36, 12, 18]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,19,"[36, 12, 19]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,20,"[36, 12, 20]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,21,"[36, 12, 21]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,22,"[36, 12, 22]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,23,"[36, 12, 23]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,24,"[36, 12, 24]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,25,"[36, 12, 25]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,26,"[36, 12, 26]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,27,"[36, 12, 27]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,28,"[36, 12, 28]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,29,"[36, 12, 29]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,30,"[36, 12, 30]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,31,"[36, 12, 31]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,32,"[36, 12, 32]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,33,"[36, 12, 33]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,34,"[36, 12, 34]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,35,"[36, 12, 35]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,36,"[36, 12, 36]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,37,"[36, 12, 37]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,38,"[36, 12, 38]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,39,"[36, 12, 39]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,40,"[36, 12, 40]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,41,"[36, 12, 41]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,42,"[36, 12, 42]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,43,"[36, 12, 43]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,44,"[36, 12, 44]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,45,"[36, 12, 45]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,46,"[36, 12, 46]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,47,"[36, 12, 47]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,48,"[36, 12, 48]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,49,"[36, 12, 49]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,50,"[36, 12, 50]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,51,"[36, 12, 51]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,52,"[36, 12, 52]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,53,"[36, 12, 53]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,54,"[36, 12, 54]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,55,"[36, 12, 55]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,56,"[36, 12, 56]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,57,"[36, 12, 57]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,58,"[36, 12, 58]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,59,"[36, 12, 59]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,60,"[36, 12, 60]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,61,"[36, 12, 61]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,62,"[36, 12, 62]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,63,"[36, 12, 63]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,64,"[36, 12, 64]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,65,"[36, 12, 65]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,66,"[36, 12, 66]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,67,"[36, 12, 67]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,68,"[36, 12, 68]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,69,"[36, 12, 69]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,70,"[36, 12, 70]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,71,"[36, 12, 71]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,72,"[36, 12, 72]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,73,"[36, 12, 73]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,74,"[36, 12, 74]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,75,"[36, 12, 75]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,76,"[36, 12, 76]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,77,"[36, 12, 77]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,78,"[36, 12, 78]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,79,"[36, 12, 79]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,80,"[36, 12, 80]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,81,"[36, 12, 81]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,82,"[36, 12, 82]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,83,"[36, 12, 83]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,84,"[36, 12, 84]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,85,"[36, 12, 85]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,86,"[36, 12, 86]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,87,"[36, 12, 87]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,88,"[36, 12, 88]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,89,"[36, 12, 89]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,90,"[36, 12, 90]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,91,"[36, 12, 91]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,92,"[36, 12, 92]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,93,"[36, 12, 93]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,94,"[36, 12, 94]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,95,"[36, 12, 95]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,96,"[36, 12, 96]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,97,"[36, 12, 97]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,98,"[36, 12, 98]"
R_36_Hp_12,../data/shallow_water_simulation/R_36_Hp_12.npy,36,12,99,"[36, 12, 99]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,0,"[196, 21, 0]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,1,"[196, 21, 1]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,2,"[196, 21, 2]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,3,"[196, 21, 3]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,4,"[196, 21, 4]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,5,"[196, 21, 5]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,6,"[196, 21, 6]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,7,"[196, 21, 7]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,8,"[196, 21, 8]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,9,"[196, 21, 9]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,10,"[196, 21, 10]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,11,"[196, 21, 11]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,12,"[196, 21, 12]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,13,"[196, 21, 13]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,14,"[196, 21, 14]"
R_196_Hp_21,../data/shallow_water_simulation/R_196_Hp_21.npy,196,21,15,"[196, 21, 15]"
