Key,Address,R,Hp,Pos,Label
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,58,"[169, 16, 58]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,59,"[169, 16, 59]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,60,"[169, 16, 60]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,61,"[169, 16, 61]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,62,"[169, 16, 62]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,63,"[169, 16, 63]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,64,"[169, 16, 64]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,65,"[169, 16, 65]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,66,"[169, 16, 66]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,67,"[169, 16, 67]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,68,"[169, 16, 68]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,69,"[169, 16, 69]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,70,"[169, 16, 70]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,71,"[169, 16, 71]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,72,"[169, 16, 72]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,73,"[169, 16, 73]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,74,"[169, 16, 74]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,75,"[169, 16, 75]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,76,"[169, 16, 76]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,77,"[169, 16, 77]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,78,"[169, 16, 78]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,79,"[169, 16, 79]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,80,"[169, 16, 80]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,81,"[169, 16, 81]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,82,"[169, 16, 82]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,83,"[169, 16, 83]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,84,"[169, 16, 84]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,85,"[169, 16, 85]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,86,"[169, 16, 86]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,87,"[169, 16, 87]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,88,"[169, 16, 88]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,89,"[169, 16, 89]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,90,"[169, 16, 90]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,91,"[169, 16, 91]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,92,"[169, 16, 92]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,93,"[169, 16, 93]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,94,"[169, 16, 94]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,95,"[169, 16, 95]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,96,"[169, 16, 96]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,97,"[169, 16, 97]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,98,"[169, 16, 98]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,99,"[169, 16, 99]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,0,"[132, 4, 0]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,1,"[132, 4, 1]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,2,"[132, 4, 2]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,3,"[132, 4, 3]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,4,"[132, 4, 4]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,5,"[132, 4, 5]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,6,"[132, 4, 6]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,7,"[132, 4, 7]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,8,"[132, 4, 8]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,9,"[132, 4, 9]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,10,"[132, 4, 10]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,11,"[132, 4, 11]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,12,"[132, 4, 12]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,13,"[132, 4, 13]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,14,"[132, 4, 14]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,15,"[132, 4, 15]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,16,"[132, 4, 16]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,17,"[132, 4, 17]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,18,"[132, 4, 18]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,19,"[132, 4, 19]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,20,"[132, 4, 20]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,21,"[132, 4, 21]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,22,"[132, 4, 22]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,23,"[132, 4, 23]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,24,"[132, 4, 24]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,25,"[132, 4, 25]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,26,"[132, 4, 26]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,27,"[132, 4, 27]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,28,"[132, 4, 28]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,29,"[132, 4, 29]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,30,"[132, 4, 30]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,31,"[132, 4, 31]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,32,"[132, 4, 32]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,33,"[132, 4, 33]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,34,"[132, 4, 34]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,35,"[132, 4, 35]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,36,"[132, 4, 36]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,37,"[132, 4, 37]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,38,"[132, 4, 38]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,39,"[132, 4, 39]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,40,"[132, 4, 40]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,41,"[132, 4, 41]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,42,"[132, 4, 42]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,43,"[132, 4, 43]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,44,"[132, 4, 44]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,45,"[132, 4, 45]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,46,"[132, 4, 46]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,47,"[132, 4, 47]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,48,"[132, 4, 48]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,49,"[132, 4, 49]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,50,"[132, 4, 50]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,51,"[132, 4, 51]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,52,"[132, 4, 52]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,53,"[132, 4, 53]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,54,"[132, 4, 54]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,55,"[132, 4, 55]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,56,"[132, 4, 56]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,57,"[132, 4, 57]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,58,"[132, 4, 58]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,59,"[132, 4, 59]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,60,"[132, 4, 60]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,61,"[132, 4, 61]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,62,"[132, 4, 62]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,63,"[132, 4, 63]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,64,"[132, 4, 64]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,65,"[132, 4, 65]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,66,"[132, 4, 66]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,67,"[132, 4, 67]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,68,"[132, 4, 68]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,69,"[132, 4, 69]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,70,"[132, 4, 70]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,71,"[132, 4, 71]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,72,"[132, 4, 72]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,73,"[132, 4, 73]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,74,"[132, 4, 74]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,75,"[132, 4, 75]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,76,"[132, 4, 76]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,77,"[132, 4, 77]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,78,"[132, 4, 78]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,79,"[132, 4, 79]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,80,"[132, 4, 80]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,81,"[132, 4, 81]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,82,"[132, 4, 82]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,83,"[132, 4, 83]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,84,"[132, 4, 84]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,85,"[132, 4, 85]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,86,"[132, 4, 86]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,87,"[132, 4, 87]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,88,"[132, 4, 88]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,89,"[132, 4, 89]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,90,"[132, 4, 90]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,91,"[132, 4, 91]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,92,"[132, 4, 92]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,93,"[132, 4, 93]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,94,"[132, 4, 94]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,95,"[132, 4, 95]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,96,"[132, 4, 96]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,97,"[132, 4, 97]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,98,"[132, 4, 98]"
R_132_Hp_4,../data/shallow_water_simulation/R_132_Hp_4.npy,132,4,99,"[132, 4, 99]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,0,"[180, 10, 0]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,1,"[180, 10, 1]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,2,"[180, 10, 2]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,3,"[180, 10, 3]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,4,"[180, 10, 4]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,5,"[180, 10, 5]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,6,"[180, 10, 6]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,7,"[180, 10, 7]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,8,"[180, 10, 8]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,9,"[180, 10, 9]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,10,"[180, 10, 10]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,11,"[180, 10, 11]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,12,"[180, 10, 12]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,13,"[180, 10, 13]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,14,"[180, 10, 14]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,15,"[180, 10, 15]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,16,"[180, 10, 16]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,17,"[180, 10, 17]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,18,"[180, 10, 18]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,19,"[180, 10, 19]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,20,"[180, 10, 20]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,21,"[180, 10, 21]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,22,"[180, 10, 22]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,23,"[180, 10, 23]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,24,"[180, 10, 24]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,25,"[180, 10, 25]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,26,"[180, 10, 26]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,27,"[180, 10, 27]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,28,"[180, 10, 28]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,29,"[180, 10, 29]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,30,"[180, 10, 30]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,31,"[180, 10, 31]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,32,"[180, 10, 32]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,33,"[180, 10, 33]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,34,"[180, 10, 34]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,35,"[180, 10, 35]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,36,"[180, 10, 36]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,37,"[180, 10, 37]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,38,"[180, 10, 38]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,39,"[180, 10, 39]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,40,"[180, 10, 40]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,41,"[180, 10, 41]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,42,"[180, 10, 42]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,43,"[180, 10, 43]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,44,"[180, 10, 44]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,45,"[180, 10, 45]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,46,"[180, 10, 46]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,47,"[180, 10, 47]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,48,"[180, 10, 48]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,49,"[180, 10, 49]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,50,"[180, 10, 50]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,51,"[180, 10, 51]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,52,"[180, 10, 52]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,53,"[180, 10, 53]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,54,"[180, 10, 54]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,55,"[180, 10, 55]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,56,"[180, 10, 56]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,57,"[180, 10, 57]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,58,"[180, 10, 58]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,59,"[180, 10, 59]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,60,"[180, 10, 60]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,61,"[180, 10, 61]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,62,"[180, 10, 62]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,63,"[180, 10, 63]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,64,"[180, 10, 64]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,65,"[180, 10, 65]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,66,"[180, 10, 66]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,67,"[180, 10, 67]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,68,"[180, 10, 68]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,69,"[180, 10, 69]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,70,"[180, 10, 70]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,71,"[180, 10, 71]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,72,"[180, 10, 72]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,73,"[180, 10, 73]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,74,"[180, 10, 74]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,75,"[180, 10, 75]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,76,"[180, 10, 76]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,77,"[180, 10, 77]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,78,"[180, 10, 78]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,79,"[180, 10, 79]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,80,"[180, 10, 80]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,81,"[180, 10, 81]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,82,"[180, 10, 82]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,83,"[180, 10, 83]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,84,"[180, 10, 84]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,85,"[180, 10, 85]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,86,"[180, 10, 86]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,87,"[180, 10, 87]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,88,"[180, 10, 88]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,89,"[180, 10, 89]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,90,"[180, 10, 90]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,91,"[180, 10, 91]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,92,"[180, 10, 92]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,93,"[180, 10, 93]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,94,"[180, 10, 94]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,95,"[180, 10, 95]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,96,"[180, 10, 96]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,97,"[180, 10, 97]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,98,"[180, 10, 98]"
R_180_Hp_10,../data/shallow_water_simulation/R_180_Hp_10.npy,180,10,99,"[180, 10, 99]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,0,"[132, 9, 0]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,1,"[132, 9, 1]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,2,"[132, 9, 2]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,3,"[132, 9, 3]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,4,"[132, 9, 4]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,5,"[132, 9, 5]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,6,"[132, 9, 6]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,7,"[132, 9, 7]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,8,"[132, 9, 8]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,9,"[132, 9, 9]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,10,"[132, 9, 10]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,11,"[132, 9, 11]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,12,"[132, 9, 12]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,13,"[132, 9, 13]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,14,"[132, 9, 14]"
R_132_Hp_9,../data/shallow_water_simulation/R_132_Hp_9.npy,132,9,15,"[132, 9, 15]"
