Key,Address,R,Hp,Pos,Label
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,58,"[81, 5, 58]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,59,"[81, 5, 59]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,60,"[81, 5, 60]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,61,"[81, 5, 61]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,62,"[81, 5, 62]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,63,"[81, 5, 63]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,64,"[81, 5, 64]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,65,"[81, 5, 65]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,66,"[81, 5, 66]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,67,"[81, 5, 67]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,68,"[81, 5, 68]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,69,"[81, 5, 69]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,70,"[81, 5, 70]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,71,"[81, 5, 71]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,72,"[81, 5, 72]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,73,"[81, 5, 73]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,74,"[81, 5, 74]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,75,"[81, 5, 75]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,76,"[81, 5, 76]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,77,"[81, 5, 77]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,78,"[81, 5, 78]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,79,"[81, 5, 79]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,80,"[81, 5, 80]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,81,"[81, 5, 81]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,82,"[81, 5, 82]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,83,"[81, 5, 83]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,84,"[81, 5, 84]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,85,"[81, 5, 85]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,86,"[81, 5, 86]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,87,"[81, 5, 87]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,88,"[81, 5, 88]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,89,"[81, 5, 89]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,90,"[81, 5, 90]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,91,"[81, 5, 91]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,92,"[81, 5, 92]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,93,"[81, 5, 93]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,94,"[81, 5, 94]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,95,"[81, 5, 95]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,96,"[81, 5, 96]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,97,"[81, 5, 97]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,98,"[81, 5, 98]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,99,"[81, 5, 99]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,0,"[81, 14, 0]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,1,"[81, 14, 1]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,2,"[81, 14, 2]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,3,"[81, 14, 3]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,4,"[81, 14, 4]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,5,"[81, 14, 5]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,6,"[81, 14, 6]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,7,"[81, 14, 7]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,8,"[81, 14, 8]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,9,"[81, 14, 9]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,10,"[81, 14, 10]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,11,"[81, 14, 11]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,12,"[81, 14, 12]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,13,"[81, 14, 13]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,14,"[81, 14, 14]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,15,"[81, 14, 15]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,16,"[81, 14, 16]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,17,"[81, 14, 17]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,18,"[81, 14, 18]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,19,"[81, 14, 19]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,20,"[81, 14, 20]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,21,"[81, 14, 21]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,22,"[81, 14, 22]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,23,"[81, 14, 23]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,24,"[81, 14, 24]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,25,"[81, 14, 25]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,26,"[81, 14, 26]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,27,"[81, 14, 27]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,28,"[81, 14, 28]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,29,"[81, 14, 29]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,30,"[81, 14, 30]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,31,"[81, 14, 31]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,32,"[81, 14, 32]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,33,"[81, 14, 33]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,34,"[81, 14, 34]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,35,"[81, 14, 35]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,36,"[81, 14, 36]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,37,"[81, 14, 37]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,38,"[81, 14, 38]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,39,"[81, 14, 39]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,40,"[81, 14, 40]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,41,"[81, 14, 41]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,42,"[81, 14, 42]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,43,"[81, 14, 43]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,44,"[81, 14, 44]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,45,"[81, 14, 45]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,46,"[81, 14, 46]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,47,"[81, 14, 47]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,48,"[81, 14, 48]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,49,"[81, 14, 49]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,50,"[81, 14, 50]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,51,"[81, 14, 51]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,52,"[81, 14, 52]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,53,"[81, 14, 53]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,54,"[81, 14, 54]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,55,"[81, 14, 55]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,56,"[81, 14, 56]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,57,"[81, 14, 57]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,58,"[81, 14, 58]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,59,"[81, 14, 59]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,60,"[81, 14, 60]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,61,"[81, 14, 61]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,62,"[81, 14, 62]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,63,"[81, 14, 63]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,64,"[81, 14, 64]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,65,"[81, 14, 65]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,66,"[81, 14, 66]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,67,"[81, 14, 67]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,68,"[81, 14, 68]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,69,"[81, 14, 69]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,70,"[81, 14, 70]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,71,"[81, 14, 71]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,72,"[81, 14, 72]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,73,"[81, 14, 73]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,74,"[81, 14, 74]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,75,"[81, 14, 75]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,76,"[81, 14, 76]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,77,"[81, 14, 77]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,78,"[81, 14, 78]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,79,"[81, 14, 79]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,80,"[81, 14, 80]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,81,"[81, 14, 81]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,82,"[81, 14, 82]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,83,"[81, 14, 83]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,84,"[81, 14, 84]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,85,"[81, 14, 85]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,86,"[81, 14, 86]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,87,"[81, 14, 87]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,88,"[81, 14, 88]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,89,"[81, 14, 89]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,90,"[81, 14, 90]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,91,"[81, 14, 91]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,92,"[81, 14, 92]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,93,"[81, 14, 93]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,94,"[81, 14, 94]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,95,"[81, 14, 95]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,96,"[81, 14, 96]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,97,"[81, 14, 97]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,98,"[81, 14, 98]"
R_81_Hp_14,../data/shallow_water_simulation/R_81_Hp_14.npy,81,14,99,"[81, 14, 99]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,0,"[110, 9, 0]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,1,"[110, 9, 1]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,2,"[110, 9, 2]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,3,"[110, 9, 3]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,4,"[110, 9, 4]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,5,"[110, 9, 5]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,6,"[110, 9, 6]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,7,"[110, 9, 7]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,8,"[110, 9, 8]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,9,"[110, 9, 9]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,10,"[110, 9, 10]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,11,"[110, 9, 11]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,12,"[110, 9, 12]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,13,"[110, 9, 13]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,14,"[110, 9, 14]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,15,"[110, 9, 15]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,16,"[110, 9, 16]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,17,"[110, 9, 17]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,18,"[110, 9, 18]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,19,"[110, 9, 19]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,20,"[110, 9, 20]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,21,"[110, 9, 21]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,22,"[110, 9, 22]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,23,"[110, 9, 23]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,24,"[110, 9, 24]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,25,"[110, 9, 25]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,26,"[110, 9, 26]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,27,"[110, 9, 27]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,28,"[110, 9, 28]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,29,"[110, 9, 29]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,30,"[110, 9, 30]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,31,"[110, 9, 31]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,32,"[110, 9, 32]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,33,"[110, 9, 33]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,34,"[110, 9, 34]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,35,"[110, 9, 35]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,36,"[110, 9, 36]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,37,"[110, 9, 37]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,38,"[110, 9, 38]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,39,"[110, 9, 39]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,40,"[110, 9, 40]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,41,"[110, 9, 41]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,42,"[110, 9, 42]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,43,"[110, 9, 43]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,44,"[110, 9, 44]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,45,"[110, 9, 45]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,46,"[110, 9, 46]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,47,"[110, 9, 47]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,48,"[110, 9, 48]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,49,"[110, 9, 49]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,50,"[110, 9, 50]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,51,"[110, 9, 51]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,52,"[110, 9, 52]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,53,"[110, 9, 53]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,54,"[110, 9, 54]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,55,"[110, 9, 55]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,56,"[110, 9, 56]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,57,"[110, 9, 57]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,58,"[110, 9, 58]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,59,"[110, 9, 59]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,60,"[110, 9, 60]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,61,"[110, 9, 61]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,62,"[110, 9, 62]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,63,"[110, 9, 63]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,64,"[110, 9, 64]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,65,"[110, 9, 65]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,66,"[110, 9, 66]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,67,"[110, 9, 67]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,68,"[110, 9, 68]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,69,"[110, 9, 69]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,70,"[110, 9, 70]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,71,"[110, 9, 71]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,72,"[110, 9, 72]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,73,"[110, 9, 73]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,74,"[110, 9, 74]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,75,"[110, 9, 75]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,76,"[110, 9, 76]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,77,"[110, 9, 77]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,78,"[110, 9, 78]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,79,"[110, 9, 79]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,80,"[110, 9, 80]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,81,"[110, 9, 81]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,82,"[110, 9, 82]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,83,"[110, 9, 83]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,84,"[110, 9, 84]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,85,"[110, 9, 85]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,86,"[110, 9, 86]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,87,"[110, 9, 87]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,88,"[110, 9, 88]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,89,"[110, 9, 89]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,90,"[110, 9, 90]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,91,"[110, 9, 91]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,92,"[110, 9, 92]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,93,"[110, 9, 93]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,94,"[110, 9, 94]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,95,"[110, 9, 95]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,96,"[110, 9, 96]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,97,"[110, 9, 97]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,98,"[110, 9, 98]"
R_110_Hp_9,../data/shallow_water_simulation/R_110_Hp_9.npy,110,9,99,"[110, 9, 99]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,0,"[160, 17, 0]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,1,"[160, 17, 1]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,2,"[160, 17, 2]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,3,"[160, 17, 3]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,4,"[160, 17, 4]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,5,"[160, 17, 5]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,6,"[160, 17, 6]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,7,"[160, 17, 7]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,8,"[160, 17, 8]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,9,"[160, 17, 9]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,10,"[160, 17, 10]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,11,"[160, 17, 11]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,12,"[160, 17, 12]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,13,"[160, 17, 13]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,14,"[160, 17, 14]"
R_160_Hp_17,../data/shallow_water_simulation/R_160_Hp_17.npy,160,17,15,"[160, 17, 15]"
