Key,Address,R,Hp,Pos,Label
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,58,"[144, 10, 58]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,59,"[144, 10, 59]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,60,"[144, 10, 60]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,61,"[144, 10, 61]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,62,"[144, 10, 62]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,63,"[144, 10, 63]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,64,"[144, 10, 64]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,65,"[144, 10, 65]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,66,"[144, 10, 66]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,67,"[144, 10, 67]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,68,"[144, 10, 68]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,69,"[144, 10, 69]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,70,"[144, 10, 70]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,71,"[144, 10, 71]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,72,"[144, 10, 72]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,73,"[144, 10, 73]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,74,"[144, 10, 74]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,75,"[144, 10, 75]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,76,"[144, 10, 76]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,77,"[144, 10, 77]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,78,"[144, 10, 78]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,79,"[144, 10, 79]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,80,"[144, 10, 80]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,81,"[144, 10, 81]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,82,"[144, 10, 82]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,83,"[144, 10, 83]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,84,"[144, 10, 84]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,85,"[144, 10, 85]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,86,"[144, 10, 86]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,87,"[144, 10, 87]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,88,"[144, 10, 88]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,89,"[144, 10, 89]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,90,"[144, 10, 90]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,91,"[144, 10, 91]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,92,"[144, 10, 92]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,93,"[144, 10, 93]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,94,"[144, 10, 94]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,95,"[144, 10, 95]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,96,"[144, 10, 96]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,97,"[144, 10, 97]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,98,"[144, 10, 98]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,99,"[144, 10, 99]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,100,"[144, 10, 100]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,101,"[144, 10, 101]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,102,"[144, 10, 102]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,103,"[144, 10, 103]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,104,"[144, 10, 104]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,105,"[144, 10, 105]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,106,"[144, 10, 106]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,107,"[144, 10, 107]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,108,"[144, 10, 108]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,109,"[144, 10, 109]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,110,"[144, 10, 110]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,111,"[144, 10, 111]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,112,"[144, 10, 112]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,113,"[144, 10, 113]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,114,"[144, 10, 114]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,115,"[144, 10, 115]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,116,"[144, 10, 116]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,117,"[144, 10, 117]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,118,"[144, 10, 118]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,119,"[144, 10, 119]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,120,"[144, 10, 120]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,121,"[144, 10, 121]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,122,"[144, 10, 122]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,123,"[144, 10, 123]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,124,"[144, 10, 124]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,125,"[144, 10, 125]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,126,"[144, 10, 126]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,127,"[144, 10, 127]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,128,"[144, 10, 128]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,129,"[144, 10, 129]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,130,"[144, 10, 130]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,131,"[144, 10, 131]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,132,"[144, 10, 132]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,133,"[144, 10, 133]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,134,"[144, 10, 134]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,135,"[144, 10, 135]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,136,"[144, 10, 136]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,137,"[144, 10, 137]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,138,"[144, 10, 138]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,139,"[144, 10, 139]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,140,"[144, 10, 140]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,141,"[144, 10, 141]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,142,"[144, 10, 142]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,143,"[144, 10, 143]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,144,"[144, 10, 144]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,145,"[144, 10, 145]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,146,"[144, 10, 146]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,147,"[144, 10, 147]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,148,"[144, 10, 148]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,149,"[144, 10, 149]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,150,"[144, 10, 150]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,151,"[144, 10, 151]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,152,"[144, 10, 152]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,153,"[144, 10, 153]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,154,"[144, 10, 154]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,155,"[144, 10, 155]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,156,"[144, 10, 156]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,157,"[144, 10, 157]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,158,"[144, 10, 158]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,159,"[144, 10, 159]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,160,"[144, 10, 160]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,161,"[144, 10, 161]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,162,"[144, 10, 162]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,163,"[144, 10, 163]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,164,"[144, 10, 164]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,165,"[144, 10, 165]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,166,"[144, 10, 166]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,167,"[144, 10, 167]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,168,"[144, 10, 168]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,169,"[144, 10, 169]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,170,"[144, 10, 170]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,171,"[144, 10, 171]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,172,"[144, 10, 172]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,173,"[144, 10, 173]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,174,"[144, 10, 174]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,175,"[144, 10, 175]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,176,"[144, 10, 176]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,177,"[144, 10, 177]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,178,"[144, 10, 178]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,179,"[144, 10, 179]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,180,"[144, 10, 180]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,181,"[144, 10, 181]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,182,"[144, 10, 182]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,183,"[144, 10, 183]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,184,"[144, 10, 184]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,185,"[144, 10, 185]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,186,"[144, 10, 186]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,187,"[144, 10, 187]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,188,"[144, 10, 188]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,189,"[144, 10, 189]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,190,"[144, 10, 190]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,191,"[144, 10, 191]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,192,"[144, 10, 192]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,193,"[144, 10, 193]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,194,"[144, 10, 194]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,195,"[144, 10, 195]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,196,"[144, 10, 196]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,197,"[144, 10, 197]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,198,"[144, 10, 198]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,199,"[144, 10, 199]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,0,"[110, 13, 0]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,1,"[110, 13, 1]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,2,"[110, 13, 2]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,3,"[110, 13, 3]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,4,"[110, 13, 4]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,5,"[110, 13, 5]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,6,"[110, 13, 6]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,7,"[110, 13, 7]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,8,"[110, 13, 8]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,9,"[110, 13, 9]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,10,"[110, 13, 10]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,11,"[110, 13, 11]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,12,"[110, 13, 12]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,13,"[110, 13, 13]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,14,"[110, 13, 14]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,15,"[110, 13, 15]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,16,"[110, 13, 16]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,17,"[110, 13, 17]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,18,"[110, 13, 18]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,19,"[110, 13, 19]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,20,"[110, 13, 20]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,21,"[110, 13, 21]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,22,"[110, 13, 22]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,23,"[110, 13, 23]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,24,"[110, 13, 24]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,25,"[110, 13, 25]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,26,"[110, 13, 26]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,27,"[110, 13, 27]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,28,"[110, 13, 28]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,29,"[110, 13, 29]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,30,"[110, 13, 30]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,31,"[110, 13, 31]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,32,"[110, 13, 32]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,33,"[110, 13, 33]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,34,"[110, 13, 34]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,35,"[110, 13, 35]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,36,"[110, 13, 36]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,37,"[110, 13, 37]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,38,"[110, 13, 38]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,39,"[110, 13, 39]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,40,"[110, 13, 40]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,41,"[110, 13, 41]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,42,"[110, 13, 42]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,43,"[110, 13, 43]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,44,"[110, 13, 44]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,45,"[110, 13, 45]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,46,"[110, 13, 46]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,47,"[110, 13, 47]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,48,"[110, 13, 48]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,49,"[110, 13, 49]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,50,"[110, 13, 50]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,51,"[110, 13, 51]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,52,"[110, 13, 52]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,53,"[110, 13, 53]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,54,"[110, 13, 54]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,55,"[110, 13, 55]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,56,"[110, 13, 56]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,57,"[110, 13, 57]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,58,"[110, 13, 58]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,59,"[110, 13, 59]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,60,"[110, 13, 60]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,61,"[110, 13, 61]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,62,"[110, 13, 62]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,63,"[110, 13, 63]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,64,"[110, 13, 64]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,65,"[110, 13, 65]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,66,"[110, 13, 66]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,67,"[110, 13, 67]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,68,"[110, 13, 68]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,69,"[110, 13, 69]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,70,"[110, 13, 70]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,71,"[110, 13, 71]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,72,"[110, 13, 72]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,73,"[110, 13, 73]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,74,"[110, 13, 74]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,75,"[110, 13, 75]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,76,"[110, 13, 76]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,77,"[110, 13, 77]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,78,"[110, 13, 78]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,79,"[110, 13, 79]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,80,"[110, 13, 80]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,81,"[110, 13, 81]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,82,"[110, 13, 82]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,83,"[110, 13, 83]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,84,"[110, 13, 84]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,85,"[110, 13, 85]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,86,"[110, 13, 86]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,87,"[110, 13, 87]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,88,"[110, 13, 88]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,89,"[110, 13, 89]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,90,"[110, 13, 90]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,91,"[110, 13, 91]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,92,"[110, 13, 92]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,93,"[110, 13, 93]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,94,"[110, 13, 94]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,95,"[110, 13, 95]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,96,"[110, 13, 96]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,97,"[110, 13, 97]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,98,"[110, 13, 98]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,99,"[110, 13, 99]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,100,"[110, 13, 100]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,101,"[110, 13, 101]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,102,"[110, 13, 102]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,103,"[110, 13, 103]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,104,"[110, 13, 104]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,105,"[110, 13, 105]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,106,"[110, 13, 106]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,107,"[110, 13, 107]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,108,"[110, 13, 108]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,109,"[110, 13, 109]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,110,"[110, 13, 110]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,111,"[110, 13, 111]"
R_110_Hp_13,../data/shallow_water_simulation/R_110_Hp_13.npy,110,13,112,"[110, 13, 112]"
